 tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium tritium
lat_bins -80 -79 -78 -77 -76 -75 -74 -73 -72 -71 -70 -69 -68 -67 -66 -65 -64 -63 -62 -61 -60 -59 -58 -57 -56 -55 -54 -53 -52 -51 -50 -49 -48 -47 -46 -45 -44 -43 -42 -41 -40 -39 -38 -37 -36 -35 -34 -33 -32 -31 -30 -29 -28 -27 -26 -25 -24 -23 -22 -21 -20 -19 -18 -17 -16 -15 -14 -13 -12 -11 -10 -9 -8 -7 -6 -5 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89
time                                                                                                                                                                          
2001.161643836 2.717008173 2.662031293 2.625591669 2.604884171 2.597480128 2.601201648 2.614021536 2.633983439 2.659139008 2.687500464 2.717008173 2.745513706 2.770779371 2.790495440 2.802316057 2.803914223 2.793055248 2.767686578 2.726040171 2.666741636 2.588918401 2.493631129 2.387478313 2.277662110 2.170356410 2.070684725 1.982838411 1.910294609 1.856104065 1.823234374 1.814972905 1.833456187 1.874014762 1.930380455 1.995931354 2.063224212 2.123785928 2.168222726 2.186710231 2.169892033 2.110133386 2.006366904 1.873686364 1.729280240 1.587126894 1.457577177 1.347786035 1.262628756 1.205845255 1.181311707 1.194511433 1.251478438 1.350679233 1.489443153 1.664506787 1.869752858 2.093952892 2.318893182 2.518678787 2.661277110 2.713187171 2.654206501 2.503983480 2.295579791 2.060819213 1.825561006 1.607992973 1.419141394 1.264571240 1.146461381 1.065605473 1.021185947 1.006578180 1.016051020 1.045682569 1.092424913 1.153404722 1.225353180 1.304131229 1.384371942 1.459307420 1.522390058 1.572676213 1.611267408 1.639802513 1.660319960 1.675132026 1.686723910 1.697685983 1.710684112 1.728470905 1.753478168 1.786459335 1.827824032 1.878097360 1.937930894 2.008116615 2.089604170 2.183521995 2.291202939 2.414215204 2.553573555 2.706901267 2.870115222 3.037948053 3.203809398 3.359769909 3.496714384 3.604705294 3.673580578 3.693778077 3.661012938 3.587691884 3.490464204 3.385136461 3.285979730 3.205679150 3.155821742 3.147841668 3.194420365 3.311469718 3.515295903 3.805804830 4.178283328 4.625292798 5.133265996 5.679168126 6.227809550 6.730832524 7.128667087 7.356600845 7.369008701 7.190839651 6.873452301 6.471145283 6.033709691 5.602357631 5.208666249 4.875707455 4.620513910 4.457286828 4.395591846 4.427720636 4.546334981 4.748575127 5.034868685 5.408019253 5.872402960 6.433144410 7.095171155 7.862069331 8.734691526 9.709509194 10.776761655 11.918534731 13.107001090 14.303159384 15.456497460 16.506042326 17.383205870 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.246575342 2.640513667 2.576859000 2.534402792 2.509909051 2.500646553 2.504224365 2.518461849 2.541284850 2.570642995 2.604445369 2.640513667 2.676553241 2.710143394 2.738748715 2.759753253 2.770518715 2.768466717 2.751183299 2.716541627 2.662836108 2.588918401 2.495748436 2.390268264 2.280125752 2.171901843 2.071065106 1.982085557 1.908662114 1.854029517 1.821327702 1.814037767 1.834477694 1.877933547 1.938035138 2.008023002 2.080239305 2.145890013 2.195144599 2.217646354 2.203468764 2.144464813 2.039364376 1.903789978 1.755619776 1.609414942 1.475946610 1.362627775 1.274461482 1.215228638 1.188803289 1.200664412 1.256834037 1.355652252 1.494335981 1.669526478 1.874990144 2.099330443 2.324097112 2.523102581 2.664024597 2.713187171 2.650536423 2.496374315 2.284418825 2.046916092 1.809884345 1.591461985 1.402505478 1.248371666 1.131051731 1.051207504 1.007954043 0.994628591 1.005498435 1.036655446 1.085056533 1.147803432 1.221552720 1.302023363 1.383628592 1.459307420 1.522238664 1.571480614 1.608263168 1.634400551 1.652131710 1.663976176 1.672620049 1.680841401 1.691480155 1.707455113 1.731318211 1.763756942 1.805075381 1.855697786 1.916174193 1.987188596 2.069569803 2.164305167 2.272557442 2.395685089 2.534503056 2.686647706 2.848126234 3.013798068 3.177249102 3.330783279 3.465574790 3.572019005 3.640303778 3.661193373 3.630552650 3.560442153 3.467052396 3.365784484 3.270587584 3.193912373 3.147183716 3.141718232 3.190087238 3.308051257 3.511728868 3.800982433 4.171041642 4.614393312 5.117451726 5.657305128 6.199116480 6.695175671 7.086858879 7.310597310 7.321670491 7.144799099 6.830618050 6.432617568 5.999856015 5.572972527 5.183147492 4.853202777 4.600013707 4.437652038 4.375589381 4.406232678 4.522331101 4.721041899 5.002768791 5.370275866 5.827910239 6.380808575 7.033989073 7.791252558 8.653842841 9.618854640 10.677433233 11.812886201 12.998921992 14.198331918 15.362521006 16.432337314 17.340610670 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.328767123 2.580612743 2.510487971 2.463575635 2.436287257 2.425650995 2.429113190 2.444382674 2.469306718 2.501771642 2.539624269 2.580612743 2.622347016 2.662280618 2.697716040 2.725836245 2.743764318 2.748651944 2.737795394 2.708774862 2.659609682 2.588918401 2.497565415 2.392747244 2.282452836 2.173578980 2.071864054 1.981996550 1.907848709 1.852797522 1.820113924 1.813423988 1.835183650 1.880662309 1.943437482 2.016676059 2.092593514 2.162191329 2.215344299 2.241318400 2.229761667 2.172117164 2.066895964 1.930004947 1.779753409 1.631097879 1.495120380 1.379448275 1.289213876 1.228264742 1.200504062 1.211426552 1.267043108 1.365567175 1.504078557 1.679082913 1.884197110 2.107858685 2.331449511 2.528647555 2.667084335 2.713187171 2.647216941 2.489966813 2.275532909 2.036336328 1.798390558 1.579712028 1.390985273 1.237397188 1.120802248 1.041773792 0.999388187 0.986972622 0.998804211 1.030989503 1.080490608 1.144392172 1.219298793 1.300831510 1.383253716 1.459307420 1.521991608 1.570374007 1.605780881 1.630154556 1.645877724 1.655615977 1.662194639 1.668519720 1.677548091 1.692309350 1.715434192 1.747559588 1.788912333 1.839843020 1.900827206 1.972468969 2.055506727 2.150821255 2.259445882 2.382578871 2.520881954 2.671999520 2.832006840 2.995861200 3.157286260 3.308769579 3.441714128 3.546779449 3.614432370 3.635699381 3.606571087 3.538846002 3.448361192 3.350202297 3.258065375 3.184214506 3.139943832 3.136474519 3.186289631 3.305031627 3.508676128 3.797057399 4.165367410 4.606040939 5.105480871 5.640868140 6.177627697 6.668529217 7.055649245 7.276265860 7.286328813 7.110387712 6.798540856 6.403680533 5.974323339 5.550684116 5.163647997 4.835848378 4.584038496 4.422185682 4.359681898 4.389016271 4.503000127 4.698799638 4.976796841 5.339723102 5.791902177 6.338480762 6.984550007 7.734082516 8.588634211 9.545796383 10.597435943 11.727834460 12.911927149 14.113942344 15.286830937 16.372924424 17.306232827 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.413698630 2.518715121 2.442147441 2.390827723 2.360786335 2.348797108 2.352140014 2.368416658 2.395403826 2.430935804 2.472810212 2.518715121 2.566177581 2.612535384 2.654935032 2.690359285 2.715687273 2.727788839 2.723652391 2.700542249 2.656177308 2.588918401 2.499517762 2.395431249 2.285003095 2.175461756 2.072829934 1.982026371 1.907105434 1.851592772 1.818895413 1.812789749 1.835875484 1.883407340 1.948912577 2.025486414 2.105217638 2.178899342 2.236102209 2.265699253 2.256892187 2.200691260 2.095372930 1.957135742 1.804736572 1.653544107 1.514965298 1.396851905 1.304471710 1.241742166 1.212597026 1.222547429 1.277592736 1.375814981 1.514151776 1.688968131 1.893725648 2.116689334 2.339066279 2.534394247 2.670256323 2.713187171 2.643775538 2.483326624 2.266329602 2.025385903 1.786501977 1.567565688 1.379081867 1.226060558 1.110214491 1.032025624 0.990530932 0.979048612 0.991867440 1.025110510 1.075746456 1.140842940 1.216950749 1.299588514 1.382862363 1.459307420 1.521734173 1.569220806 1.603195896 1.625737438 1.639379539 1.646940507 1.651389881 1.655764789 1.663140699 1.676658727 1.699028227 1.730833271 1.772221390 1.823468179 1.884973537 1.957260165 2.040973969 2.136886033 2.245895885 2.369035779 2.506808501 2.656866359 2.815355005 2.977333050 3.136666613 3.286032746 3.417070097 3.520710026 3.587706331 3.609355589 3.581778892 3.516506727 3.429013861 3.334061975 3.245086418 3.174158191 3.132435232 3.131038423 3.182357673 3.301911343 3.505525522 3.793005230 4.159504114 4.597404417 5.093099009 5.623866643 6.155404807 6.640979825 7.023391276 7.240790027 7.249815476 7.074839162 6.765405230 6.373789118 5.947948567 5.527660525 5.143505090 4.817920642 4.567533855 4.406203781 4.343239994 4.371217010 4.483011075 4.675798352 4.949939223 5.308131878 5.754676302 6.294729424 6.933456879 7.675006805 8.521254401 9.470299604 10.514749838 11.639888566 12.821917146 14.026554022 15.208364180 16.311245500 17.270482234 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.495890411 2.458814197 2.376249712 2.320857433 2.288283076 2.275049297 2.278277026 2.295470863 2.324349606 2.362709942 2.408316363 2.458814197 2.511665581 2.564110406 2.613155847 2.655598799 2.688085361 2.707210130 2.709655469 2.692366989 2.652756538 2.588918401 2.501482448 2.398151725 2.287617128 2.177433489 2.073904337 1.982175908 1.906481988 1.850493857 1.817751055 1.812175970 1.836508583 1.885991720 1.954107521 2.033886049 2.117297558 2.194936321 2.256079163 2.289215911 2.283109917 2.228343611 2.122958101 1.983432059 1.828957499 1.675305500 1.534201021 1.413715793 1.319250531 1.254791326 1.224301937 1.233309569 1.287802393 1.385734745 1.523906131 1.698544921 1.902961705 2.125253453 2.346456797 2.539972555 2.673336296 2.713187171 2.640433849 2.476881475 2.257401886 2.014770554 1.774985002 1.555806171 1.367562959 1.215093043 1.099971501 1.022591913 0.981953701 0.971367721 0.985135507 1.019397526 1.071129855 1.137384405 1.214659802 1.298374398 1.382479725 1.459307420 1.521482918 1.568095223 1.600674634 1.621433692 1.633055865 1.638508988 1.640902480 1.643399273 1.649187389 1.661512963 1.683158810 1.714657162 1.756079415 1.807629692 1.869635946 1.942543307 2.026909024 2.123398460 2.232781595 2.355929561 2.493190706 2.642224629 2.799245129 2.959409078 3.116720561 3.264039774 3.393232740 3.495492730 3.561849984 3.583861596 3.557775458 3.494865343 3.410258262 3.318404372 3.232487564 3.164391731 3.125141930 3.125760375 3.178544905 3.298891713 3.502480401 3.789087468 4.153830120 4.589040977 5.081104942 5.607397435 6.133881451 6.614304792 6.992166087 7.206458577 7.214486217 7.040446965 6.733349027 6.344871886 5.922433392 5.505387244 5.124018411 4.800576285 4.551564653 4.390737425 4.327324361 4.353983068 4.463653313 4.653521679 4.923928331 5.277539979 5.718633962 6.252376986 6.884005889 7.617836763 8.456050619 9.397235263 10.434709680 11.554722428 12.734698612 13.941803691 15.132180915 16.251276782 17.235662472 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.580821918 2.401326105 2.313308979 2.254238766 2.219384244 2.205027153 2.208140933 2.226145691 2.256715810 2.297625261 2.346621828 2.401326105 2.459154701 2.517269857 2.572559703 2.621654495 2.660984230 2.686881677 2.695732059 2.684166125 2.649287492 2.588918401 2.503553003 2.401110195 2.290598750 2.179878695 2.075519257 1.982883020 1.906373795 1.849798479 1.816815901 1.811474919 1.836638850 1.887565053 1.957734876 2.040171533 2.126803730 2.208122359 2.273217116 2.310297071 2.307761551 2.255782917 2.152072162 2.013124811 1.858330402 1.703717307 1.561271831 1.439295319 1.343370214 1.277614827 1.246081969 1.254352888 1.308405058 1.406023310 1.543789247 1.717694979 1.920808119 2.141012388 2.359223022 2.548888238 2.677823361 2.713187171 2.636525260 2.470058965 2.248770086 2.005322784 1.765485549 1.546763232 1.359259743 1.207644642 1.093384972 1.016818472 0.976933211 0.967062448 0.981533282 1.016503956 1.068954729 1.135921754 1.213861257 1.298117126 1.382533206 1.459307420 1.520953920 1.566589800 1.597836299 1.617017797 1.626936578 1.630675446 1.631448251 1.632509490 1.637127657 1.648623831 1.669831723 1.701235283 1.742838558 1.794781593 1.857326640 1.930846579 2.015814706 2.112795089 2.222432812 2.345443410 2.482025312 2.629840956 2.785166761 2.943254202 3.098243888 3.243180351 3.370161225 3.470649398 3.535962970 3.557934762 3.532959140 3.472076147 3.390081469 3.301121972 3.218131784 3.152805433 3.116031812 3.118733300 3.173120092 3.294480736 3.498374660 3.784573138 4.148179062 4.581491311 5.070885332 5.593801282 6.116392834 6.592764626 6.966945373 7.178581659 7.185510280 7.011821589 6.706137711 6.319701150 5.899526762 5.484644276 5.105102974 4.782989147 4.534686079 4.373832017 4.309557675 4.334570518 4.441849794 4.628579487 4.895074311 5.243970007 5.679526087 6.206926894 6.831489988 7.557708879 8.388077626 9.321674297 10.352524142 11.467825234 12.646198909 13.856218471 15.055557769 16.191162552 17.200850237 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.665753425 2.344062226 2.250832351 2.188273401 2.151265979 2.135848317 2.138849117 2.157610314 2.189770820 2.233092881 2.285320171 2.344062226 2.406704179 2.470344119 2.531762943 2.587433158 2.633573421 2.666254413 2.681558552 2.675791045 2.645732895 2.588918401 2.505692300 2.404183761 2.293720160 2.182470397 2.077273858 1.983713367 1.906365458 1.849174022 1.815917425 1.810770471 1.836719393 1.889037672 1.961209209 2.046255331 2.136069688 2.221047270 2.290098039 2.331155988 2.332258475 2.283164522 2.181244721 2.042994627 1.887987288 1.732500156 1.588778078 1.465353142 1.367992859 1.300951768 1.268375253 1.275900738 1.329495087 1.426772139 1.564093264 1.737212398 1.938954195 2.156992529 2.372128986 2.557870981 2.682327184 2.713187171 2.632635714 2.463298117 2.240250441 1.996033181 1.756178790 1.537933947 1.351178794 1.200417556 1.087012238 1.011247137 0.972100496 0.962929038 0.978085783 1.013746666 1.066895901 1.134553693 1.213133922 1.297906509 1.382608842 1.459307420 1.520408220 1.565058323 1.594971090 1.612583267 1.620815568 1.622864421 1.622045906 1.621703215 1.625182068 1.635875114 1.656664329 1.687985519 1.729776524 1.782114627 1.845197646 1.919327286 2.004893641 2.102359888 2.212246288 2.335112696 2.471007568 2.617595981 2.771217092 2.927217293 3.079873932 3.222415719 3.347171227 3.445871767 3.510121901 3.532029128 3.508134839 3.449248851 3.369839394 3.283752951 3.203675514 3.141112671 3.106816685 3.111609142 3.167611557 3.290004131 3.494226139 3.780044367 4.142548632 4.574005355 5.060781206 5.580380340 6.099144026 6.571527562 6.942080409 7.151091126 7.156920562 6.983554065 6.679235671 6.294779858 5.876806392 5.464026848 5.086258361 4.765425741 4.517792080 4.356879650 4.291719505 4.315067692 4.419942227 4.603524396 4.866103722 5.210285373 5.640311321 6.161383441 6.778899169 7.497527494 8.320072211 9.246096881 10.270327183 11.380904891 12.557643914 13.770527251 14.978771266 16.130848177 17.165868965 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.747945205 2.288645569 2.190577976 2.124808145 2.085829146 2.069440379 2.072332597 2.091777678 2.125388328 2.170925567 2.226140779 2.288645569 2.355807797 2.424676153 2.491938813 2.553923762 2.606649144 2.645930903 2.667551806 2.667490276 2.642199586 2.588918401 2.507832773 2.407271454 2.296872979 2.185110740 2.079091602 1.984616676 1.906433351 1.848620378 1.815073029 1.810088746 1.836773410 1.890416316 1.964504865 2.052060492 2.144945337 2.233463907 2.306353689 2.351282223 2.355933966 2.309662850 2.209504005 2.071950022 1.916750442 1.760423746 1.615465729 1.490632896 1.391872997 1.323573336 1.289969486 1.296753497 1.349882045 1.446803896 1.583668695 1.756002641 1.956399420 2.172334860 2.384505125 2.566476835 2.686639493 2.713187171 2.628910817 2.456820228 2.232081704 1.987118350 1.747238027 1.529441468 1.343395388 1.193446084 1.080855083 1.005855522 0.967416294 0.958916449 0.974733896 1.011061681 1.064887839 1.133216972 1.212421451 1.297698624 1.382681397 1.459307420 1.519876986 1.563567249 1.592182693 1.608270774 1.614868297 1.615282340 1.612927730 1.611232559 1.613615800 1.623537646 1.643925370 1.675168047 1.717140029 1.769858696 1.833460367 1.908178554 1.994323226 2.092259927 2.202387744 2.325115231 2.460345144 2.605745147 2.757715624 2.911695488 3.062094934 3.202321004 3.324925236 3.421897558 3.485118221 3.506959161 3.484103814 3.427141144 3.350224966 3.266913059 3.189652421 3.129766018 3.097873356 3.104697389 3.162272362 3.285671932 3.490217495 3.775670986 4.137109637 4.566768873 5.051007656 5.567393165 6.082449417 6.550972054 6.918014895 7.124487385 7.129256500 6.956204902 6.653210213 6.270672574 5.854829458 5.444084605 5.068030506 4.748435672 4.501446860 4.340474134 4.274452331 4.296185080 4.398728550 4.579262010 4.838051111 5.177671767 5.602348994 6.117301142 6.728001740 7.439287445 8.254258592 9.172944461 10.190744111 11.296709082 12.471807092 13.687391611 14.904188891 16.072181200 17.131784058 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.832876712 2.225312057 2.122005329 2.052790231 2.011706602 1.994279800 1.997047215 2.017208467 2.052356743 2.100264331 2.158706049 2.225312057 2.297447564 2.372121790 2.445932452 2.515054788 2.575285423 2.622150597 2.651084967 2.657680881 2.637998835 2.588918401 2.510423613 2.411056256 2.300804056 2.188487937 2.081522871 1.985962292 1.906750484 1.848119556 1.814094325 1.809104050 1.836383926 1.891256612 1.967240072 2.057392146 2.153587352 2.246086571 2.323496176 2.373240715 2.382642384 2.340593884 2.243675396 2.108202524 1.953971852 1.797683680 1.652085706 1.526200263 1.426216493 1.356718326 1.322085561 1.328098831 1.380702882 1.477127491 1.613226203 1.784200741 1.982325415 2.194828510 2.402327822 2.578585925 2.692527996 2.713187171 2.624240416 2.449077204 2.222791787 1.977493214 1.738095323 1.521237458 1.336311544 1.187485130 1.075922152 1.001816518 0.964141981 0.956320380 0.972764973 1.009687586 1.064077282 1.132919028 1.212541467 1.298072174 1.383050622 1.459307420 1.519066093 1.561551142 1.588667897 1.603079623 1.607939987 1.606663943 1.602759760 1.599733672 1.601070724 1.610291953 1.630364135 1.661623870 1.703876414 1.757073226 1.821281905 1.896658612 1.983421359 2.081822843 2.192121690 2.314551222 2.448845580 2.592674553 2.742510027 2.893900999 3.041416902 3.178679147 3.298507651 3.393204051 3.454981679 3.476533547 3.454721004 3.399882029 3.325805306 3.245709877 3.171759640 3.115059390 3.086069339 3.095395233 3.154971315 3.279754913 3.484945090 3.770312825 4.130933090 4.559011598 5.040892390 5.554190622 6.065591968 6.530209158 6.893581457 7.097233340 7.100554309 6.927362548 6.625212091 6.244124722 5.829978831 5.420879105 5.046188991 4.727505663 4.480836218 4.319448088 4.252147746 4.271772338 4.371407531 4.548222645 4.802453160 5.136642485 5.555000472 6.062771471 6.665525784 7.368303769 8.174558474 9.084866289 10.095411025 11.196298818 12.369830375 13.588939795 14.816094873 16.003023765 17.091660312 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2001.915068493 2.154721318 2.045940660 1.973167346 1.929924177 1.911430420 1.914058199 1.934936253 1.971648719 2.021995831 2.083796410 2.154721318 2.232154258 2.313082118 2.394021955 2.470995281 2.539562419 2.594929331 2.632135997 2.646328413 2.633105494 2.588918401 2.513498368 2.415604737 2.305606111 2.192710472 2.084679800 1.987853042 1.907396569 1.847712865 1.812966122 1.807721706 1.835348848 1.891226123 1.968938835 2.061631649 2.161255692 2.258102260 2.340720657 2.396349978 2.411969031 2.375965782 2.284324029 2.152931475 2.001425966 1.846577450 1.701359351 1.575095732 1.474287169 1.403793728 1.368208994 1.373445299 1.425431860 1.521115683 1.655952094 1.824702594 2.019222887 2.226451992 2.426992130 2.595006279 2.700303156 2.713187171 2.618556236 2.440123213 2.212660769 1.967689962 1.729508842 1.514253940 1.330975234 1.183646722 1.073348159 1.000255732 0.963368821 0.956178680 0.973145869 1.010500976 1.065228858 1.134289702 1.213968511 1.299333717 1.383857384 1.459307420 1.517883267 1.558879814 1.584309161 1.596947489 1.600055707 1.597142616 1.591793705 1.587576713 1.588026963 1.596712046 1.616627074 1.648051790 1.690719049 1.744509911 1.809416984 1.885510398 1.972904531 2.071724011 2.182067804 2.303970517 2.436975623 2.578754790 2.725862499 2.873977183 3.017856605 3.151376100 3.267673575 3.359420179 3.419224825 3.440163628 3.419316837 3.366744033 3.295818767 3.219370605 3.149234602 3.096259860 3.070719155 3.083081894 3.145170910 3.271821681 3.478114119 3.763849176 4.124115485 4.551092709 5.031098764 5.541767954 6.049900083 6.510861783 6.870608398 7.071220819 7.072595488 6.898552442 6.596416358 6.215918312 5.802643570 5.394436159 5.020442493 4.702078993 4.455188042 4.292858374 4.223728060 4.240642692 4.336701098 4.509050578 4.757888540 5.085722893 5.496751784 5.996257780 6.589931976 7.283057992 8.079500946 8.980467959 9.983039620 11.078520077 12.250718558 13.474354451 14.713862575 15.922948059 17.045276412 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2002.000000000 2.081777555 1.967695676 1.891525748 1.846239256 1.826735977 1.829221686 1.850760999 1.888941271 1.941607188 2.006641392 2.081777555 2.164440828 2.251617596 2.339762368 2.424754372 2.501919386 2.566132730 2.612016057 2.634232915 2.627875496 2.588918401 2.516802898 2.420505655 2.310795218 2.197291572 2.088128399 1.989951076 1.908163993 1.847351344 1.811824890 1.806293283 1.834265870 1.891175702 1.970674470 2.065994495 2.169164708 2.270506981 2.358511164 2.420224517 2.442270942 2.412516744 2.326331458 2.199168592 2.050504150 1.897175478 1.752381251 1.625748879 1.524093539 1.452555043 1.415943476 1.420303316 1.471545598 1.566331039 1.699716181 1.866027785 2.056716646 2.258454248 2.451852984 2.611497815 2.708088402 2.713187171 2.612883897 2.431191139 2.202550120 1.957894421 1.720911676 1.507241371 1.325595477 1.179756213 1.070719358 0.998642920 0.962551203 0.956003462 0.973506487 1.011308701 1.066389591 1.135682830 1.215427283 1.300628930 1.384688536 1.459307420 1.516659101 1.556112782 1.579793156 1.590594961 1.591891069 1.587287561 1.580449252 1.575006415 1.574545014 1.582679475 1.602433411 1.634028070 1.677122348 1.731525543 1.797153589 1.873988118 1.962036262 2.061289525 2.171680563 2.293037122 2.424704789 2.564358291 2.708639658 2.853363489 2.993484064 3.123139832 3.235796352 3.324503928 3.382276297 3.402581378 3.382723654 3.332477839 3.264793138 3.192100935 3.125899480 3.076775056 3.054806650 3.070321479 3.135025049 3.263624008 3.471072031 3.757199526 4.117108434 4.542951007 5.021018138 5.528964535 6.033709307 6.490883492 6.846874775 7.044341213 7.043704121 6.868784057 6.566666822 6.186781565 5.774409624 5.367125137 4.993850112 4.675814316 4.428690221 4.265382337 4.194355401 4.208464868 4.300824131 4.468558424 4.711826129 5.033098284 5.436560004 5.927531357 6.511824906 7.194970689 7.981253114 8.872523530 9.866782080 10.956566882 12.127249517 13.355411502 14.607559245 15.839509944 16.996825187 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
2002.084931507 2.027341876 1.909622283 1.831154097 1.784495090 1.764310324 1.766687986 1.788653047 1.827804900 1.882032660 1.949279749 2.027341876 2.113692104 2.205334549 2.298695090 2.389563053 2.473101662 2.543946070 2.596404760 2.624771892 2.623744367 2.588918401 2.519491646 2.424570945 2.315200979 2.201297496 2.091266771 1.991981052 1.909019885 1.847096554 1.810618921 1.804376805 1.831960381 1.888885370 1.968925838 2.065479499 2.170769646 2.275314624 2.367759502 2.435205836 2.464162061 2.442147589 2.363894612 2.244017686 2.101385668 1.952567015 1.810782083 1.685876870 1.584981894 1.513564432 1.476709411 1.480628342 1.531207547 1.624808147 1.756038003 1.918727499 2.103894839 2.297999167 2.481844615 2.630764429 2.716788059 2.713187171 2.607471897 2.423643663 2.195343242 1.952521883 1.718005242 1.506827154 1.327357940 1.183242087 1.075462794 1.004219567 0.968599070 0.962261764 0.979767992 1.017375150 1.072047154 1.140692427 1.219529078 1.303562074 1.386226677 1.459307420 1.515100157 1.553065863 1.575394532 1.585027039 1.585363479 1.580020814 1.572662398 1.566909399 1.566335921 1.574546609 1.594553141 1.626536790 1.670109995 1.725033068 1.791165905 1.868422620 1.956726860 2.055966144 2.165944116 2.286330161 2.416320508 2.553594668 2.694869616 2.836079949 2.972354750 3.098067082 3.206974757 3.292466449 3.347917989 3.367149846 3.347678608 3.299058939 3.233893222 3.164279531 3.101429060 3.055701913 3.037012116 3.055573587 3.123014021 3.253976148 3.463377163 3.751127512 4.112383147 4.539291884 5.018091016 5.526344252 6.030862157 6.487181167 6.841650712 7.036992817 7.033814109 6.856161373 6.551330041 6.168906208 5.754254079 5.344954556 4.969870283 4.650119149 4.401219586 4.235882057 4.162369948 4.173461298 4.262222227 4.425729493 4.664099537 4.979778364 5.376957061 5.861011376 6.437883200 7.113334734 7.892018845 8.776326821 9.765002499 10.851553563 12.022549052 13.255965576 14.519826916 15.771458739 16.957730654 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948 18.016653948
